Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%
nl Ajax;19;20;2;2;93;61;11;104;83;89;0;2;0;565;98;103;48.8
it Atalanta;22;19;0;0;123;95;13;127;94;105;4;1;0;664;118;89;57.0
es Atlético Madrid;20;14;0;0;100;102;23;140;100;111;1;0;1;731;166;155;51.7
es Barcelona;23;21;1;1;81;86;10;66;85;84;0;1;0;608;62;57;52.1
de Bayern Munich;19;6;0;0;72;60;13;187;79;92;0;1;0;697;102;73;58.3
pt Benfica;23;8;0;0;61;70;9;115;65;70;0;1;1;534;62;73;45.9
eng Chelsea;22;12;1;0;95;71;9;155;69;79;1;1;2;625;125;83;60.1
be Club Brugge;22;17;3;3;94;59;23;97;65;81;1;0;0;497;84;85;49.7
hr Dinamo Zagreb;21;16;1;1;89;58;11;68;70;81;1;2;0;549;86;100;46.2
de Dortmund;24;14;2;1;93;78;13;93;97;99;1;1;0;684;77;76;50.3
tr Galatasaray;20;21;0;0;94;73;10;87;63;71;0;2;0;547;103;106;49.3
be Genk;20;10;0;0;47;75;15;125;66;70;0;2;0;514;83;103;44.6
it Inter;20;17;0;0;78;86;22;71;93;74;1;1;0;501;72;63;53.3
it Juventus;22;8;0;0;73;100;12;153;74;70;0;0;0;595;102;79;56.4
de Leverkusen;20;7;1;0;92;64;10;137;59;95;0;0;0;587;74;88;45.7
fr Lille;21;14;0;0;84;56;16;98;87;80;0;0;1;531;82;103;44.3
eng Liverpool;20;9;0;0;90;64;11;214;76;106;0;1;0;896;130;127;50.6
ru Loko Moscow;20;12;0;0;83;77;9;54;104;72;0;2;2;450;91;98;48.1
fr Lyon;23;10;0;0;79;79;14;156;74;69;1;2;0;690;112;118;48.7
eng Manchester City;23;13;2;1;79;66;15;136;89;92;2;1;0;575;74;64;53.6
it Napoli;23;13;0;0;57;88;11;124;85;75;2;2;0;569;96;85;53.0
gr Olympiacos;17;14;1;1;75;72;8;91;57;65;1;2;0;474;87;90;49.2
fr Paris S-G;24;21;0;0;94;118;21;97;84;108;1;1;0;635;83;73;53.2
de RB Leipzig;24;14;0;0;107;73;24;184;73;108;4;0;0;826;133;127;51.2
at RB Salzburg;21;8;0;0;92;34;16;76;64;79;2;0;0;629;75;88;46.0
es Real Madrid;24;12;1;0;66;83;6;140;77;88;1;1;0;600;82;86;48.8
rs Red Star;19;14;0;0;62;70;8;69;76;71;1;1;0;442;67;104;39.2
ua Shakhtar;18;11;2;1;52;97;9;50;68;69;1;2;0;433;61;73;45.5
cz Slavia Prague;20;16;0;0;93;62;10;93;70;67;1;0;1;601;86;95;47.5
eng Tottenham;28;14;0;0;96;97;11;115;64;79;2;2;0;696;101;96;51.3
es Valencia;23;19;2;1;75;144;14;134;97;94;2;3;0;665;116;141;45.1
ru Zenit;19;17;1;1;63;53;10;100;92;76;0;1;1;532;121;108;52.8
