Squad;# Pl;Ast;xA;A-xA;KP;Cmp;Att;CmpPER;shortCmp;shortAtt;shortCmpPER;mediumCmp;mediumAtt;mediumCmpPER;longCmp;longAtt;longCmpPER;Left;Right;FK;TB;CK;TI;1/3;PPA;CrsPA
nl Ajax;19;10;5.7;+4.3;59;2614;3257;80.3;65;153;42.5;2025;2294;88.3;524;810;64.7;1507;1409;77;8;36;117;205;62;8
it Atalanta;22;8;9.0;-1.0;81;3167;3898;81.2;65;158;41.1;2433;2738;88.9;669;1002;66.8;1182;2314;111;10;33;164;232;68;4
es Atlético Madrid;20;9;8.4;+0.6;81;3087;3938;78.4;78;178;43.8;2329;2675;87.1;680;1085;62.7;1036;2409;113;11;39;180;251;62;6
es Barcelona;23;8;9.3;-1.3;65;4257;4887;87.1;67;157;42.7;3266;3583;91.2;924;1147;80.6;1639;2901;98;28;27;106;332;66;6
de Bayern Munich;19;22;14.6;+7.4;116;4368;5050;86.5;50;121;41.3;3220;3532;91.2;1098;1397;78.6;1173;3493;64;15;68;130;352;96;15
pt Benfica;23;5;5.5;-0.5;58;2541;3119;81.5;54;120;45.0;1908;2160;88.3;579;839;69.0;976;1838;75;5;34;128;202;39;7
eng Chelsea;22;7;9.9;-2.9;91;3200;3841;83.3;59;147;40.1;2316;2589;89.5;825;1105;74.7;680;2762;75;3;46;138;235;62;14
be Club Brugge;22;3;4.6;-1.6;46;1967;2544;77.3;35;102;34.3;1445;1688;85.6;487;754;64.6;825;1395;70;12;25;121;153;38;3
hr Dinamo Zagreb;21;9;5.0;+4.0;35;1565;2153;72.7;36;99;36.4;1132;1369;82.7;397;685;58.0;516;1290;73;2;22;109;110;26;8
de Dortmund;24;9;8.3;+0.7;72;4203;4918;85.5;74;168;44.0;3315;3660;90.6;814;1090;74.7;1301;3227;103;16;24;131;260;66;8
tr Galatasaray;20;1;2.2;-1.2;36;2341;2989;78.3;39;114;34.2;1786;2041;87.5;516;834;61.9;618;2014;88;3;21;107;157;24;7
be Genk;20;4;4.6;-0.6;48;1827;2416;75.6;37;114;32.5;1280;1496;85.6;510;806;63.3;544;1544;89;4;33;126;127;32;8
it Inter;20;9;7.4;+1.6;54;2266;2823;80.3;53;96;55.2;1610;1857;86.7;603;870;69.3;582;1895;95;11;12;106;121;36;6
it Juventus;22;9;6.9;+2.1;61;4007;4646;86.2;79;173;45.7;3082;3341;92.2;846;1132;74.7;1358;2917;105;11;33;124;286;64;14
de Leverkusen;20;2;4.4;-2.4;58;3397;4048;83.9;53;140;37.9;2571;2846;90.3;773;1062;72.8;1339;2393;75;3;42;136;234;47;5
fr Lille;21;4;6.0;-2.0;68;2001;2584;77.4;53;104;51.0;1488;1731;86.0;460;749;61.4;813;1398;64;4;30;145;164;34;4
eng Liverpool;20;11;10.6;+0.4;108;5184;6147;84.3;58;180;32.2;3706;4114;90.1;1420;1853;76.6;1384;4242;98;26;65;217;493;96;18
ru Loko Moscow;20;2;3.2;-1.2;39;1522;2037;74.7;48;106;45.3;1071;1269;84.4;403;662;60.9;432;1275;94;5;18;96;114;23;5
fr Lyon;23;8;4.8;+3.2;67;2944;3642;80.8;43;117;36.8;2150;2441;88.1;751;1084;69.3;966;2252;89;4;41;155;225;38;10
eng Manchester City;23;16;12.9;+3.1;85;4340;4918;88.2;65;141;46.1;3300;3565;92.6;975;1212;80.4;1928;2680;67;18;44;115;373;89;14
it Napoli;23;6;5.9;+0.1;68;2957;3633;81.4;58;157;36.9;2239;2517;89.0;660;959;68.8;1191;2058;101;10;31;162;199;36;5
gr Olympiacos;17;5;4.9;+0.1;58;2055;2615;78.6;29;88;33.0;1474;1680;87.7;552;847;65.2;571;1713;88;3;24;128;111;31;19
fr Paris S-G;24;15;13.7;+1.3;69;4285;4981;86.0;87;170;51.2;3452;3738;92.3;746;1073;69.5;1597;3012;131;19;37;132;268;64;4
de RB Leipzig;24;8;8.4;-0.4;88;4352;5238;83.1;95;214;44.4;3440;3825;89.9;817;1199;68.1;1063;3698;90;10;51;185;376;86;19
at RB Salzburg;21;13;9.6;+3.4;73;2076;2718;76.4;60;134;44.8;1575;1822;86.4;441;762;57.9;763;1607;44;11;34;128;190;67;11
es Real Madrid;24;13;12.1;+0.9;103;4071;4682;87.0;74;177;41.8;3146;3410;92.3;851;1095;77.7;1012;3339;96;9;39;134;299;88;13
rs Red Star;19;2;2.0;0.0;35;1677;2210;75.9;20;68;29.4;1204;1409;85.5;453;733;61.8;461;1445;88;6;18;94;110;22;6
ua Shakhtar;18;6;5.6;+0.4;48;2725;3194;85.3;67;133;50.4;2008;2196;91.4;650;865;75.1;1159;1778;116;7;17;90;143;44;5
cz Slavia Prague;20;3;4.6;-1.6;55;2436;3059;79.6;29;111;26.1;1781;2054;86.7;626;894;70.0;428;2262;70;2;32;117;164;44;6
eng Tottenham;28;15;10.5;+4.5;72;3552;4287;82.9;51;143;35.7;2694;2993;90.0;807;1151;70.1;1213;2655;104;20;32;148;237;60;15
es Valencia;23;9;8.3;+0.7;68;3015;3796;79.4;50;147;34.0;2146;2427;88.4;819;1222;67.0;1006;2398;166;14;35;141;218;44;7
ru Zenit;19;5;5.1;-0.1;45;1916;2548;75.2;43;117;36.8;1363;1610;84.7;510;821;62.1;575;1585;65;13;27;102;149;40;11
