Squad;# Pl;Gls;PK;PKatt;Sh;SoT;FK;SoT%;Sh/90;SoT/90;G/Sh;G/SoT;xG;npxG;npxG/Sh;G-xG;np:G-xG
nl Ajax;19;10;0;0;76;24;3;31.6;12.67;4.00;0.13;0.42;6.7;6.7;0.09;+3.3;+3.3
it Atalanta;22;16;4;5;104;36;5;34.6;17.33;6.00;0.12;0.33;16.0;12.2;0.13;0.0;-0.2
es Atlético Madrid;20;12;1;2;111;41;2;36.9;18.50;6.83;0.10;0.27;12.4;10.9;0.10;-0.4;+0.1
es Barcelona;23;9;0;0;88;32;9;36.4;14.67;5.33;0.10;0.28;10.9;10.9;0.12;-1.9;-1.9
de Bayern Munich;19;27;1;1;164;68;5;41.5;27.33;11.33;0.16;0.38;22.0;21.3;0.13;+5.0;+4.7
pt Benfica;23;9;1;1;82;28;7;34.1;13.67;4.67;0.10;0.29;7.5;6.8;0.08;+1.5;+1.2
eng Chelsea;22;11;2;3;113;37;4;32.7;18.83;6.17;0.08;0.24;14.6;12.4;0.12;-3.6;-3.4
be Club Brugge;22;4;0;1;61;17;3;27.9;10.17;2.83;0.07;0.24;7.6;6.8;0.11;-3.6;-2.8
hr Dinamo Zagreb;21;10;1;1;48;18;3;37.5;8.00;3.00;0.19;0.50;6.4;5.7;0.12;+3.6;+3.3
de Dortmund;24;10;0;1;94;33;2;35.1;15.67;5.50;0.11;0.30;11.5;10.7;0.12;-1.5;-0.7
tr Galatasaray;20;1;0;0;50;10;4;20.0;8.33;1.67;0.02;0.10;3.2;3.2;0.06;-2.2;-2.2
be Genk;20;5;0;0;65;20;2;30.8;10.83;3.33;0.08;0.25;6.4;6.4;0.11;-1.4;-1.4
it Inter;20;10;0;1;75;27;2;36.0;12.50;4.50;0.13;0.37;9.2;8.4;0.11;+0.8;+1.6
it Juventus;22;12;0;0;94;32;8;34.0;15.67;5.33;0.13;0.38;10.0;10.0;0.11;+2.0;+2.0
de Leverkusen;20;2;0;0;80;15;3;18.8;13.33;2.50;0.03;0.13;5.1;5.1;0.06;-3.1;-3.1
fr Lille;21;4;0;0;84;25;1;29.8;14.00;4.17;0.05;0.16;7.6;7.6;0.09;-3.6;-3.6
eng Liverpool;20;15;0;0;146;45;3;30.8;24.33;7.50;0.10;0.33;14.2;14.2;0.10;+0.8;+0.8
ru Loko Moscow;20;4;0;0;55;21;1;38.2;9.17;3.50;0.07;0.19;5.6;5.6;0.11;-1.6;-1.6
fr Lyon;23;10;1;1;97;30;1;30.9;16.17;5.00;0.09;0.30;7.1;6.4;0.07;+2.9;+2.6
eng Manchester City;23;18;2;3;104;43;2;41.3;17.33;7.17;0.15;0.37;18.0;15.8;0.16;0.0;+0.2
it Napoli;23;12;3;3;90;22;1;24.4;15.00;3.67;0.10;0.41;10.8;8.5;0.10;+1.2;+0.5
gr Olympiacos;17;8;2;2;75;20;0;26.7;12.50;3.33;0.08;0.30;7.8;6.3;0.09;+0.2;-0.3
fr Paris S-G;24;20;1;1;92;41;5;44.6;15.33;6.83;0.21;0.46;17.3;16.5;0.18;+2.7;+2.5
de RB Leipzig;24;14;4;4;127;41;2;32.3;21.17;6.83;0.08;0.24;15.3;12.3;0.10;-1.3;-2.3
at RB Salzburg;21;16;2;2;91;35;1;38.5;15.17;5.83;0.15;0.40;12.6;11.1;0.13;+3.4;+2.9
es Real Madrid;24;15;1;1;129;48;2;37.2;21.50;8.00;0.11;0.29;15.0;14.2;0.11;0.0;-0.2
rs Red Star;19;3;0;1;55;17;2;30.9;9.17;2.83;0.05;0.18;4.1;3.3;0.06;-1.1;-0.3
ua Shakhtar;18;8;1;1;60;22;3;36.7;10.00;3.67;0.12;0.32;6.8;6.0;0.10;+1.2;+1.0
cz Slavia Prague;20;4;1;1;88;32;7;36.4;14.67;5.33;0.03;0.09;7.8;7.0;0.08;-3.8;-4.0
eng Tottenham;28;18;2;2;96;46;7;47.9;16.00;7.67;0.17;0.35;14.0;12.5;0.15;+4.0;+3.5
es Valencia;23;12;1;3;100;36;5;36.0;16.67;6.00;0.11;0.31;12.6;10.3;0.11;-0.6;+0.7
ru Zenit;19;6;0;0;60;22;1;36.7;10.00;3.67;0.10;0.27;6.1;6.1;0.10;-0.1;-0.1
