id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
1;Hatem Abd Elhamed\Hatem-Abd-Elhamed;il ISR;DF;sco Celtic;28;1991;3.8;0;0;0;2;3;1;9;4;10;0;0;0;6;10;60.0;7;0;9;18;50.0;9;Matches
2;Araz Abdullayev\Araz-Abdullayev;az AZE;MFFW;az Qarabağ Ağdam;27;1992;1.6;0;0;0;0;2;0;10;2;0;0;0;0;0;1;0.0;0;0;2;6;33.3;4;Matches
3;Anicet Abel\Anicet-Abel;mg MAD;MF;bg Ludogorets;29;1990;6.3;3;0;0;13;8;0;2;8;9;0;1;0;3;5;60.0;3;0;11;19;57.9;8;Matches
4;Myenty Abena\Myenty-Abena;nl NED;DF;sk Slovan Bratislava;24;1994;6.0;1;0;0;3;2;0;1;3;7;0;1;0;2;2;100.0;2;0;7;8;87.5;1;Matches
5;Charles Abi\Charles-Abi;fr FRA;FW;fr Saint-Étienne;19;2000;0.3;0;0;0;2;0;0;1;2;0;0;0;0;0;2;0.0;0;0;2;2;100.0;0;Matches
6;Pape Abou Cisse\Pape-Abou-Cisse;sn SEN;DF;gr Olympiacos;23;1995;1.3;0;0;0;1;1;1;0;1;2;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
7;Vincent Aboubakar\Vincent-Aboubakar;cm CMR;FW;pt Porto;27;1992;1.0;1;0;0;0;1;0;0;1;1;0;0;0;3;3;100.0;3;0;1;2;50.0;1;Matches
8;Zakaria Aboukhlal\Zakaria-Aboukhlal;nl NED;FW;nl AZ Alkmaar;19;2000;0.1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
9;David Abraham\David-Abraham;ar ARG;DF;de Eint Frankfurt;33;1986;7.0;2;0;0;12;5;1;2;5;11;0;0;0;1;1;100.0;1;0;10;29;34.5;19;Matches
10;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;it Lazio;31;1988;6.0;0;0;0;6;2;1;8;7;13;0;0;0;3;3;100.0;3;0;14;15;93.3;1;Matches
11;Marcos Acuña\Marcos-Acuna;ar ARG;DF;pt Sporting CP;27;1991;6.1;2;0;0;10;9;0;41;10;6;1;0;0;7;12;58.3;7;0;19;25;76.0;6;Matches
12;Samuel Adegbenro\Samuel-Adegbenro;ng NGA;FW;no Rosenborg;23;1995;5.4;0;0;0;7;14;5;12;2;2;0;0;0;14;34;41.2;20;2;5;8;62.5;3;Matches
13;Bobby Adekanye\Bobby-Adekanye;nl NED;FWMF;it Lazio;20;1999;1.1;1;0;0;3;5;1;0;1;1;0;0;0;3;6;50.0;3;0;1;1;100.0;0;Matches
14;Kemal Ademi\Kemal-Ademi;ch SUI;FW;ch Basel;23;1996;3.2;0;0;0;7;4;5;2;1;0;0;0;0;2;4;50.0;3;0;1;2;50.0;1;Matches
15;Karim Adeyemi\Karim-Adeyemi;de GER;MF;at RB Salzburg;17;2002;0.5;1;0;0;1;0;1;0;0;0;0;0;0;2;5;40.0;2;1;0;0;;0;Matches
16;Michel Aebischer\Michel-Aebischer;ch SUI;MF;ch Young Boys;22;1997;5.2;0;0;0;5;11;0;23;7;7;0;0;0;10;12;83.3;10;1;8;20;40.0;12;Matches
17;Mikel Agu\Mikel-Agu;ng NGA;MF;pt Vitória;26;1993;4.8;2;0;0;6;6;0;0;10;14;0;0;0;5;5;100.0;5;0;13;21;61.9;8;Matches
18;Anel Ahmedhodzic\Anel-Ahmedhodzic;se SWE;DF;se Malmö;20;1999;2.0;0;0;0;2;1;0;0;2;6;0;0;0;0;0;;0;0;4;5;80.0;1;Matches
19;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MFFW;fr Saint-Étienne;25;1994;2.7;0;0;0;4;5;0;0;3;4;0;0;0;2;3;66.7;2;0;4;8;50.0;4;Matches
20;Ailton\Ailton;br BRA;DF;az Qarabağ Ağdam;24;1995;6.0;1;0;0;15;13;0;12;13;9;0;0;0;11;19;57.9;12;0;28;46;60.9;18;Matches
21;Kristoffer Ajer\Kristoffer-Ajer;no NOR;DF;sco Celtic;21;1998;7.5;2;0;0;6;2;1;1;10;13;0;1;0;7;8;87.5;7;0;19;27;70.4;8;Matches
22;Ilzat Akhmetov\Ilzat-Akhmetov;ru RUS;MF;ru CSKA Moscow;21;1997;3.9;0;0;0;3;1;0;4;3;7;0;0;0;8;9;88.9;9;1;5;11;45.5;6;Matches
23;Igor Akinfeev\Igor-Akinfeev;ru RUS;GK;ru CSKA Moscow;33;1986;5.0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;;0;0;0;1;0.0;1;Matches
24;Babajide Akintola\Babajide-Akintola;ng NGA;FW;no Rosenborg;23;1996;2.8;0;0;0;4;3;1;10;5;1;0;0;0;4;9;44.4;5;0;6;10;60.0;4;Matches
25;Muhammet Akpınar\Muhammet-Akpinar;tr TUR;FWMF;tr Trabzonspor;17;2002;2.2;0;0;0;9;9;1;1;4;2;0;0;0;2;2;100.0;2;0;4;4;100.0;0;Matches
26;Nana Akwasi Asare\Nana-Akwasi-Asare;gh GHA;DF;be Gent;33;1986;5.0;2;0;0;11;9;0;6;7;7;0;0;0;3;10;30.0;4;0;11;16;68.8;5;Matches
27;Lucas Alario\Lucas-Alario;ar ARG;FW;de Leverkusen;26;1992;1.9;0;0;0;5;3;0;0;0;0;0;0;0;2;3;66.7;3;0;1;4;25.0;3;Matches
28;Luis Alberto\Luis-Alberto;es ESP;MF;it Lazio;26;1992;2.3;1;0;0;2;2;1;8;2;0;0;0;0;6;11;54.5;7;1;3;9;33.3;6;Matches
29;Omar Alderete\Omar-Alderete;py PAR;DF;ch Basel;22;1996;7.0;3;0;0;14;6;0;0;9;6;0;1;0;6;8;75.0;6;0;12;22;54.5;10;Matches
30;Alef\Alef;br BRA;MF;cy APOEL;24;1995;2.6;1;0;0;7;4;0;1;2;7;0;1;0;4;5;80.0;4;0;7;10;70.0;3;Matches
31;Danijel Aleksić\Danijel-Aleksic;rs SRB;MF;tr Başakşehir;28;1991;3.4;1;0;0;2;5;0;9;4;4;0;0;0;1;1;100.0;1;0;6;10;60.0;4;Matches
32;Almoatasembellah Ali\Almoatasembellah-Ali;ly LBY;MF;pt Vitória;23;1996;1.0;1;0;0;1;0;0;0;0;1;0;0;0;1;1;100.0;1;0;0;1;0.0;1;Matches
33;Domingos André Ribeiro Almeida\Domingos-Andre-Ribeiro-Almeida;pt POR;MF;pt Vitória;19;2000;0.7;0;0;0;1;5;0;4;0;1;0;0;0;1;2;50.0;1;0;0;1;0.0;1;Matches
34;Richard Almeida\Richard-Almeida;az AZE;MF;az Qarabağ Ağdam;30;1989;5.4;1;0;0;5;17;0;2;8;8;0;0;0;12;14;85.7;12;1;10;18;55.6;8;Matches
35;Stathis Aloneftis\Stathis-Aloneftis;cy CYP;FW;cy APOEL;36;1983;0.8;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0.0;0;0;3;4;75.0;1;Matches
36;Éder Álvarez Balanta\Eder-Alvarez-Balanta;co COL;MF;be Club Brugge;26;1993;0.5;1;0;0;1;1;0;0;2;1;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
37;Edson Álvarez\Edson-Alvarez;mx MEX;DF;nl Ajax;21;1997;0.7;1;0;0;3;1;0;0;0;0;0;0;0;2;2;100.0;2;0;3;3;100.0;0;Matches
