Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past
nl Ajax;18;8;0;0;27;29;8;41;18;15;0;0;0;15;30;50.0;15;0;32;43;74.4;11
cy APOEL;23;23;1;1;131;121;11;111;95;97;2;2;0;105;169;62.1;115;7;158;275;57.5;117
eng Arsenal;25;14;0;0;88;87;15;155;84;83;0;0;0;102;174;58.6;113;9;139;220;63.2;81
kz Astana FK;20;10;0;0;62;44;14;66;65;60;0;2;0;60;110;54.5;68;9;108;206;52.4;98
nl AZ Alkmaar;19;16;2;1;86;97;18;120;76;77;0;3;0;134;189;70.9;145;6;126;230;54.8;104
tr Başakşehir;21;22;0;0;113;103;24;139;84;111;4;1;1;76;132;57.6;81;5;133;243;54.7;110
ch Basel;23;23;1;1;123;104;13;134;120;80;1;3;0;92;171;53.8;105;3;164;288;56.9;124
pt Benfica;17;2;0;0;20;19;0;52;21;28;1;0;1;32;45;71.1;33;0;40;71;56.3;31
tr Beşiktaş;25;15;1;0;54;77;12;125;72;67;3;0;0;71;115;61.7;82;6;106;160;66.3;54
pt Braga;25;19;0;0;86;91;11;172;84;102;0;3;1;71;124;57.3;77;5;139;262;53.1;123
sco Celtic;27;20;1;1;95;75;14;134;102;96;1;2;0;93;179;52.0;103;7;172;271;63.5;99
ro CFR Cluj;20;16;3;2;113;95;18;144;106;90;1;1;0;50;91;54.9;54;2;176;288;61.1;112
be Club Brugge;18;3;1;0;22;15;5;23;29;37;0;1;0;12;30;40.0;13;0;46;73;63.0;27
ru CSKA Moscow;21;16;1;1;83;62;17;108;62;69;0;1;0;55;85;64.7;57;2;99;168;58.9;69
ua Dynamo Kyiv;20;15;1;1;77;86;9;153;59;69;0;0;0;75;114;65.8;77;4;91;150;60.7;59
de Eint Frankfurt;21;21;1;1;137;79;19;203;137;100;0;1;0;90;159;56.6;95;8;208;341;61.0;133
es Espanyol;27;18;1;1;118;98;22;199;88;93;1;2;1;73;132;55.3;82;4;148;257;57.6;109
lu F91 Dudelange;19;13;2;2;101;60;9;84;85;88;0;3;0;96;145;66.2;100;4;130;219;59.4;89
dk FC Copenhagen;23;17;0;0;127;125;23;124;94;82;0;3;1;76;141;53.9;85;5;152;237;64.1;85
ua FC Oleksandriya;20;8;0;0;84;75;9;104;54;87;0;2;0;37;66;56.1;41;4;95;183;51.9;88
hu Ferencváros;18;16;1;1;75;71;11;102;55;63;2;0;0;50;83;60.2;53;0;96;152;63.2;56
nl Feyenoord;20;18;0;0;86;61;9;98;81;71;1;3;1;67;105;63.8;72;3;137;215;63.7;78
