Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%
nl Ajax;18;8;0;0;27;29;8;41;15;18;0;0;0;210;31;49;38.8
cy APOEL;23;23;1;1;131;121;11;111;97;95;2;2;0;649;118;99;54.4
eng Arsenal;25;14;0;0;88;87;15;155;83;84;0;0;0;715;121;99;55.0
kz Astana FK;20;10;0;0;62;44;14;66;60;65;0;2;0;437;65;81;44.5
nl AZ Alkmaar;19;16;2;1;86;97;18;120;77;76;0;3;0;694;72;103;41.1
tr Başakşehir;21;22;0;0;113;103;24;139;111;84;4;1;1;762;98;120;45.0
ch Basel;23;23;1;1;123;104;13;134;80;120;1;3;0;763;110;130;45.8
pt Benfica;17;2;0;0;20;19;0;52;28;21;1;0;1;154;22;13;62.9
tr Beşiktaş;25;15;1;0;54;77;12;125;67;72;3;0;0;526;96;110;46.6
pt Braga;25;19;0;0;86;91;11;172;102;84;0;3;1;721;124;93;57.1
sco Celtic;27;20;1;1;95;75;14;134;96;101;1;2;0;827;167;157;51.5
ro CFR Cluj;20;16;3;2;113;95;18;144;90;104;1;1;0;798;191;205;48.2
be Club Brugge;18;3;1;0;22;15;5;23;37;29;0;0;0;162;10;16;38.5
ru CSKA Moscow;21;16;1;1;83;62;17;108;69;62;0;1;0;576;87;91;48.9
ua Dynamo Kyiv;20;15;1;1;77;86;9;153;69;59;0;0;0;630;130;95;57.8
de Eint Frankfurt;21;21;1;1;137;79;19;203;100;137;0;1;0;974;175;169;50.9
es Espanyol;27;18;1;1;118;98;22;199;93;88;1;2;1;764;128;143;47.2
lu F91 Dudelange;19;13;2;2;101;60;9;84;88;85;0;3;0;477;55;74;42.6
dk FC Copenhagen;23;17;0;0;127;125;23;124;82;95;0;3;1;832;167;181;48.0
ua FC Oleksandriya;20;8;0;0;84;75;9;104;87;54;0;2;0;554;103;142;42.0
hu Ferencváros;18;16;1;1;75;71;11;102;63;55;2;0;0;500;77;75;50.7
nl Feyenoord;20;18;0;0;86;61;9;98;71;81;1;3;1;551;73;80;47.7
be Gent;22;19;1;1;86;91;16;113;91;81;0;0;1;724;151;132;53.4
es Getafe;24;23;1;1;128;102;11;177;93;105;1;0;1;770;153;122;55.6
it Inter;17;2;0;0;24;11;5;45;26;15;0;0;0;176;27;25;51.9
ru Krasnodar;21;19;2;2;84;67;11;63;69;57;1;0;1;586;89;88;50.3
at LASK;21;20;1;1;147;90;29;170;131;106;2;1;0;1058;184;174;51.4
it Lazio;21;11;0;0;69;71;14;102;66;72;0;1;0;566;117;92;56.0
de Leverkusen;20;9;0;0;44;40;5;43;39;46;1;0;0;295;47;54;46.5
bg Ludogorets;22;19;3;2;86;112;11;107;131;76;1;1;0;621;102;97;51.3
ch Lugano;24;14;0;0;89;86;20;73;65;65;0;1;0;501;79;88;47.3
de M'gladbach;19;15;0;0;77;80;19;159;63;73;0;0;0;599;87;87;50.0
se Malmö;22;23;0;0;133;109;20;103;96;65;1;0;2;714;136;147;48.1
eng Manchester Utd;35;9;0;0;87;108;21;123;98;77;2;0;1;819;121;72;62.7
gr Olympiacos;17;7;1;0;26;33;9;49;32;34;0;0;0;248;37;53;41.1
rs Partizan;21;9;0;0;82;68;14;72;63;82;1;1;0;543;84;69;54.9
pt Porto;22;25;1;0;106;123;4;168;97;99;0;2;0;770;140;137;50.5
nl PSV Eindhoven;22;7;0;0;64;70;14;77;62;70;0;2;0;638;94;89;51.4
az Qarabağ Ağdam;19;11;1;1;74;100;12;66;47;73;1;0;1;490;70;78;47.3
sco Rangers;22;21;1;1;107;93;26;177;88;106;0;1;1;849;133;138;49.1
at RB Salzburg;19;4;0;0;15;29;2;39;24;29;1;0;0;265;48;53;47.5
fr Rennes;25;15;2;0;81;91;13;111;64;53;2;1;0;538;88;99;47.1
it Roma;25;18;0;0;94;99;8;125;91;74;1;0;2;738;105;73;59.0
no Rosenborg;21;8;0;0;64;66;17;111;83;59;0;0;1;687;114;100;53.3
fr Saint-Étienne;27;11;0;0;73;84;10;132;66;78;1;0;2;542;93;77;54.7
es Sevilla;28;13;0;0;99;108;13;164;56;99;1;1;0;722;116;103;53.0
ua Shakhtar;17;3;0;0;26;32;4;24;33;30;0;2;0;269;26;40;39.4
sk Slovan Bratislava;18;15;0;0;74;57;9;101;73;59;1;4;2;430;79;91;46.5
pt Sporting CP;26;19;1;0;103;104;6;115;89;83;2;2;1;631;94;131;41.8
be Standard Liège;21;13;0;0;81;66;12;78;82;48;1;0;0;543;93;80;53.8
tr Trabzonspor;27;13;0;0;59;101;10;90;79;80;0;0;1;532;66;62;51.6
pt Vitória;22;13;0;0;69;85;4;116;68;76;0;1;1;553;90;117;43.5
at Wolfsberger AC;19;14;1;1;77;57;17;95;62;91;0;1;0;588;67;103;39.4
de Wolfsburg;24;19;0;0;143;102;20;160;129;110;1;2;0;905;131;113;53.7
eng Wolves;24;17;1;1;112;71;8;173;119;76;2;1;0;816;151;127;54.3
ch Young Boys;19;9;0;0;84;82;11;113;73;77;2;1;0;572;112;105;51.6
