Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past
Arsenal;27;65;3;1;307;325;53;540;292;242;1;6;0;328;548;59.9;350;25;469;771;60.8;302
Aston Villa;28;55;1;1;327;368;50;582;311;312;2;5;1;299;472;63.3;326;20;485;811;59.8;326
Bournemouth;25;61;3;2;269;296;48;473;261;387;1;4;0;266;482;55.2;295;18;429;736;58.3;307
Brighton;24;47;2;1;288;242;53;533;326;308;1;2;2;274;464;59.1;287;16;519;848;61.2;329
Burnley;21;58;0;0;323;286;68;571;269;296;1;4;1;226;396;57.1;245;17;454;768;59.1;314
Chelsea;26;53;0;0;291;299;51;642;371;356;4;2;3;382;587;65.1;411;8;597;910;65.6;313
Crystal Palace;24;48;1;0;317;361;44;432;334;342;2;1;2;355;578;61.4;375;17;553;850;65.1;297
Everton;23;59;3;3;346;297;48;670;331;315;0;1;2;303;489;62.0;330;22;602;979;61.5;377
Leicester City;21;33;1;1;308;340;53;573;368;329;6;6;0;332;553;60.0;359;17;595;999;59.6;404
Liverpool;23;26;1;0;242;220;42;675;302;260;4;0;0;341;548;62.2;378;24;483;795;60.8;312
Manchester City;22;55;3;2;283;215;50;721;275;267;6;2;1;392;601;65.2;409;14;436;770;56.6;334
Manchester Utd;28;56;0;0;320;333;39;503;287;278;9;1;1;371;614;60.4;397;32;488;823;59.3;335
Newcastle Utd;27;52;3;0;276;313;62;448;296;311;0;0;1;344;541;63.6;367;14;521;834;62.5;313
Norwich City;26;53;1;0;279;333;35;372;341;305;1;7;2;365;597;61.1;391;25;571;986;57.9;415
Sheffield Utd;22;51;1;0;303;208;61;654;302;321;1;2;0;284;420;67.6;299;17;499;817;61.1;318
Southampton;23;44;3;1;355;280;45;531;379;285;2;4;0;353;578;61.1;380;16;626;1097;57.1;471
Tottenham;29;65;3;1;296;322;52;486;358;265;4;6;2;374;654;57.2;407;30;554;941;58.9;387
Watford;25;65;3;2;350;239;53;479;345;314;4;6;3;286;492;58.1;306;12;550;987;55.7;437
West Ham;28;55;1;1;300;261;59;556;366;330;3;5;2;334;521;64.1;352;15;570;1009;56.5;439
Wolves;20;49;2;2;316;271;40;558;341;336;3;2;1;412;653;63.1;447;27;583;964;60.5;381
