Squad;# Pl;MP;Starts;Min;Gls;Ast;PK;PKatt;CrdY;CrdR;Gls_per_match;Ast_per_match;G_A_per_match;G_PK_per_match;G_A_PK_per_match;xG;npxG;xA;xG_per_match;xA_per_match;xG_xA;npxG_per_match;npxG_xA
Arsenal;27;28;308;2520;40;27;2;2;65;3;1.43;0.96;2.39;1.36;2.32;36.3;34.8;22.6;1.30;0.81;2.10;1.24;2.05
Aston Villa;28;28;308;2520;33;27;1;3;55;1;1.18;0.96;2.14;1.14;2.11;31.1;28.7;22.4;1.11;0.80;1.91;1.02;1.83
Bournemouth;25;29;319;2610;28;18;1;1;61;3;0.97;0.62;1.59;0.93;1.55;32.5;31.8;22.1;1.12;0.76;1.88;1.10;1.86
Brighton;24;29;319;2610;28;19;1;1;47;2;0.97;0.66;1.62;0.93;1.59;33.2;32.4;22.0;1.14;0.76;1.90;1.12;1.88
Burnley;21;29;319;2610;33;23;2;2;58;0;1.14;0.79;1.93;1.07;1.86;33.3;31.7;19.8;1.15;0.68;1.83;1.09;1.78
Chelsea;26;29;319;2610;51;35;4;4;53;0;1.76;1.21;2.97;1.62;2.83;48.7;45.6;34.5;1.68;1.19;2.87;1.57;2.76
Crystal Palace;24;29;319;2610;24;17;3;3;48;1;0.83;0.59;1.41;0.72;1.31;28.2;26.0;19.5;0.97;0.67;1.65;0.90;1.57
Everton;23;29;319;2610;35;26;0;0;59;3;1.21;0.90;2.10;1.21;2.10;41.5;41.5;25.4;1.43;0.88;2.31;1.43;2.31
Leicester City;21;29;319;2610;56;41;5;7;33;1;1.93;1.41;3.34;1.76;3.17;47.2;41.8;32.9;1.63;1.13;2.76;1.44;2.58
Liverpool;23;29;319;2610;64;53;5;5;26;1;2.21;1.83;4.03;2.03;3.86;56.2;52.4;40.7;1.94;1.40;3.34;1.81;3.21
Manchester City;22;28;308;2520;68;52;3;7;55;3;2.43;1.86;4.29;2.32;4.18;65.3;60.1;47.7;2.33;1.71;4.04;2.15;3.85
Manchester Utd;28;29;319;2610;43;28;6;10;56;0;1.48;0.97;2.45;1.28;2.24;44.2;36.7;28.1;1.52;0.97;2.50;1.26;2.23
Newcastle Utd;27;29;319;2610;25;17;0;1;52;3;0.86;0.59;1.45;0.86;1.45;25.3;24.5;17.2;0.87;0.59;1.46;0.85;1.44
Norwich City;26;29;319;2610;24;17;2;2;53;1;0.83;0.59;1.41;0.76;1.34;33.8;32.4;23.6;1.17;0.81;1.98;1.12;1.93
Sheffield Utd;22;28;308;2520;27;18;1;1;51;1;0.96;0.64;1.61;0.93;1.57;33.9;33.1;25.6;1.21;0.91;2.12;1.18;2.10
Southampton;23;29;319;2610;35;20;1;2;44;3;1.21;0.69;1.90;1.17;1.86;39.8;38.1;24.3;1.37;0.84;2.21;1.31;2.15
Tottenham;29;29;319;2610;45;30;3;4;65;3;1.55;1.03;2.59;1.45;2.48;38.5;35.4;25.1;1.33;0.87;2.19;1.22;2.08
Watford;25;29;319;2610;27;18;4;5;65;3;0.93;0.62;1.55;0.79;1.41;34.1;30.4;21.8;1.18;0.75;1.93;1.05;1.80
West Ham;28;29;319;2610;35;26;3;3;55;1;1.21;0.90;2.10;1.10;2.00;33.1;30.8;23.6;1.14;0.81;1.96;1.06;1.88
Wolves;20;29;319;2610;39;27;3;3;49;2;1.34;0.93;2.28;1.24;2.17;38.9;36.7;26.7;1.34;0.92;2.26;1.26;2.18
