id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
1;Yunis Abdelhamid\Yunis-Abdelhamid;ma MAR;DF;Reims;31;1987;28.0;0;0;0;21;20;0;1;49;37;0;1;0;226;86;42;67.2;Matches
2;Mehdi Abeid\Mehdi-Abeid;dz ALG;MF;Nantes;26;1992;20.2;5;0;0;55;43;1;62;22;41;0;1;0;194;14;19;42.4;Matches
3;Charles Abi\Charles-Abi;fr FRA;FW;Saint-Étienne;19;2000;6.9;2;0;0;16;10;7;3;3;8;1;0;0;25;27;39;40.9;Matches
4;Amine Adli\Amine-Adli;fr FRA;MFFW;Toulouse;19;2000;0.5;1;0;0;2;0;0;4;1;0;0;0;0;4;1;1;50.0;Matches
5;Yacine Adli\Yacine-Adli;fr FRA;MFFW;Bordeaux;19;2000;11.3;3;0;0;13;18;0;39;7;18;0;0;0;85;9;14;39.1;Matches
6;Nayef Aguerd\Nayef-Aguerd;ma MAR;DF;Dijon;23;1996;10.6;2;0;0;13;6;0;1;18;11;0;0;0;94;41;13;75.9;Matches
7;Ruben Aguilar\Ruben-Aguilar;fr FRA;DF;Monaco;26;1993;11.8;2;2;0;10;20;0;61;11;28;0;0;0;119;16;15;51.6;Matches
8;Jean-Eudes Aholou\Jean-Eudes-Aholou;ci CIV;MF;Saint-Étienne;25;1994;7.0;3;1;0;11;14;1;2;16;19;0;0;0;72;12;10;54.5;Matches
9;Youssef Aït Bennasser\Youssef-Ait-Bennasser;ma MAR;MF;Bordeaux;23;1996;5.9;1;0;0;10;3;0;2;5;7;0;0;0;81;8;8;50.0;Matches
10;Rayan Aït Nouri\Rayan-Ait-Nouri;fr FRA;DF;Angers;18;2001;14.3;3;0;0;11;12;0;43;20;18;0;0;0;143;19;8;70.4;Matches
11;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;25;1994;23.0;3;0;0;37;21;4;12;3;14;1;1;0;74;112;71;61.2;Matches
12;Marley Aké\Marley-Ake;fr FRA;FWMF;Marseille;18;2001;1.0;1;0;0;3;3;0;1;1;2;0;0;0;7;0;4;0.0;Matches
13;Chadrac Akolo\Chadrac-Akolo;cd COD;FWMF;Amiens;24;1995;6.0;1;0;0;9;8;2;6;5;13;0;0;0;35;4;10;28.6;Matches
14;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DF;Nîmes;21;1998;15.6;3;0;0;14;26;2;29;21;29;0;1;1;149;8;20;28.6;Matches
15;Haitam Aleesami\Haitam-Aleesami;no NOR;DF;Amiens;28;1991;21.3;4;0;0;31;9;1;43;34;28;0;0;0;197;38;22;63.3;Matches
16;Rúnar Alex Rúnarsson\Runar-Alex-Runarsson;is ISL;GK;Dijon;24;1995;10.0;0;0;0;0;2;0;0;0;0;0;0;0;45;0;0;;Matches
17;Rachid Alioui\Rachid-Alioui;ma MAR;FW;Angers;27;1992;17.4;1;0;0;24;34;5;15;3;11;0;0;0;67;43;63;40.6;Matches
18;Mickaël Alphonse\Mickael-Alphonse;GPE;DF;Dijon;30;1989;15.3;2;0;0;14;13;1;33;16;19;0;0;1;101;35;9;79.5;Matches
19;Romain Amalfitano\Romain-Amalfitano;fr FRA;MF;Dijon;29;1989;18.8;5;0;0;26;43;0;22;36;22;0;0;0;214;11;13;45.8;Matches
20;Jordan Amavi\Jordan-Amavi;fr FRA;DF;Marseille;25;1994;24.0;9;0;0;41;19;1;31;56;28;0;1;0;219;72;19;79.1;Matches
21;Thierry Ambrose\Thierry-Ambrose;fr FRA;FW;Metz;22;1997;6.0;1;0;0;7;9;1;15;2;5;0;0;0;50;21;18;53.8;Matches
22;Kelvin Amian\Kelvin-Amian;fr FRA;DF;Toulouse;21;1998;18.1;3;0;0;23;8;0;12;19;15;0;1;0;132;20;17;54.1;Matches
23;Joachim Andersen\Joachim-Andersen;dk DEN;DF;Lyon;23;1996;17.0;3;0;0;17;3;0;1;10;10;0;1;0;170;56;25;69.1;Matches
24;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;28;1990;22.8;6;0;0;55;37;0;11;61;63;0;0;0;323;70;49;58.8;Matches
25;Victorien Angban\Victorien-Angban;ci CIV;MF;Metz;22;1996;11.4;0;0;0;19;26;0;3;5;16;0;0;0;127;5;14;26.3;Matches
