Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%
Amiens;27;59;4;2;403;320;36;447;306;320;5;1;1;2425;456;523;46.6
Angers;26;43;2;1;336;315;28;543;254;320;1;3;1;2494;445;445;50.0
Bordeaux;27;55;0;0;379;363;40;424;302;347;1;3;1;2400;468;429;52.2
Brest;24;45;2;0;329;286;35;517;348;356;4;6;0;2444;402;449;47.2
Dijon;28;43;2;0;351;335;32;442;339;360;0;1;2;2413;518;506;50.6
Lille;25;51;3;2;384;343;60;521;277;324;7;6;3;2595;474;489;49.2
Lyon;27;50;4;1;342;310;26;490;285;330;4;2;3;2425;453;382;54.3
Marseille;23;68;3;1;376;318;23;501;317;372;4;5;2;2398;474;439;51.9
Metz;24;45;4;0;337;344;29;440;300;385;2;4;0;2523;461;550;45.6
Monaco;30;61;10;1;336;346;44;500;277;356;3;5;1;2402;381;377;50.3
Montpellier;27;57;5;2;421;386;42;612;309;294;4;5;2;2594;547;526;51.0
Nantes;29;52;2;1;375;340;44;456;280;371;0;6;0;2614;454;500;47.6
Nice;31;58;7;4;295;364;22;397;339;301;4;7;2;2093;265;269;49.6
Nîmes;28;44;6;3;359;401;39;536;320;334;2;4;1;2536;550;571;49.1
Paris S-G;31;51;1;1;333;291;57;497;241;316;5;0;1;2254;251;231;52.1
Reims;26;57;5;5;383;385;45;534;325;345;4;6;0;2413;429;479;47.2
Rennes;26;51;1;0;387;403;39;471;286;338;5;5;1;2407;479;424;53.0
Saint-Étienne;31;61;3;2;371;323;43;562;383;378;3;6;0;2570;541;494;52.3
Strasbourg;25;47;1;1;366;311;33;574;301;337;4;7;0;2290;501;387;56.4
Toulouse;30;49;5;1;396;296;30;532;324;393;4;5;2;2459;422;509;45.3
