Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
1;Dickson Abiama\Dickson-Abiama;ng NGA;FW;Greuther Fürth;22-298;1998;1.3;4;3;1;1;2;1;2;50.0;1;21;5;23.8;4;10;7;1;1;0;0;0;4;1;0;Matches
2;Ragnar Ache\Ragnar-Ache;de GER;MFFW;Eint Frankfurt;23-031;1998;0.2;0;0;0;0;0;0;0;;0;4;1;25.0;0;0;4;0;0;0;0;0;0;0;0;Matches
3;Tyler Adams\Tyler-Adams;us USA;MF;RB Leipzig;22-195;1999;1.7;3;3;0;2;1;2;3;66.7;1;40;14;35.0;9;27;4;5;0;0;5;4;7;3;0;Matches
4;Sargis Adamyan\Sargis-Adamyan;am ARM;FWMF;Hoffenheim;28-097;1993;0.9;5;2;3;2;0;2;7;28.6;5;29;8;27.6;7;15;7;2;0;0;2;1;6;1;0;Matches
5;Manuel Akanji\Manuel-Akanji;ch SUI;DF;Dortmund;26-040;1995;3.0;7;6;5;1;1;2;2;100.0;0;25;16;64.0;17;6;2;9;5;0;4;6;13;11;0;Matches
6;Kevin Akpoguma\Kevin-Akpoguma;ng NGA;DF;Hoffenheim;26-131;1995;2.8;3;2;1;1;1;1;3;33.3;2;32;6;18.8;15;12;5;8;0;0;8;4;7;5;1;Matches
7;Nadiem Amiri\Nadiem-Amiri;de GER;FW;Leverkusen;24-305;1996;1.1;1;1;0;1;0;0;1;0.0;1;11;5;45.5;1;8;2;1;0;0;1;1;2;1;0;Matches
8;Sebastian Andersson\Sebastian-Andersson;se SWE;FW;Köln;30-044;1991;0.4;0;0;0;0;0;0;0;;0;6;3;50.0;0;1;5;0;0;0;0;0;0;0;0;Matches
9;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;26-340;1994;0.3;1;0;1;0;0;1;1;100.0;0;9;3;33.3;2;6;1;1;0;0;1;1;2;2;0;Matches
10;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-236;1997;1.0;1;0;1;0;0;1;1;100.0;0;4;1;25.0;3;0;1;2;0;0;2;0;1;11;0;Matches
