Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%
Augsburg;28;50;2;2;284;264;65;342;334;247;3;1;3;2235;367;430;46.0
Bayern Munich;25;45;2;1;225;269;55;657;250;287;4;3;0;2496;337;281;54.5
Dortmund;25;27;1;1;221;245;43;397;272;288;1;0;3;2323;293;272;51.9
Düsseldorf;28;63;0;0;309;315;44;493;270;265;2;4;3;2239;397;458;46.4
Eint Frankfurt;27;44;3;1;286;256;46;635;273;317;0;1;1;2523;469;465;50.2
Freiburg;26;35;2;1;239;323;36;489;253;242;5;2;0;2197;469;503;48.3
Hertha BSC;30;54;3;2;326;274;33;388;284;276;1;7;2;2209;493;407;54.8
Hoffenheim;29;47;0;0;275;300;48;432;231;276;1;6;1;2245;412;405;50.4
Köln;27;61;3;1;345;312;57;507;332;310;0;4;2;2325;470;472;49.9
Leverkusen;23;44;6;3;282;262;68;524;255;289;1;1;0;2539;396;367;51.9
M'gladbach;22;62;2;2;316;320;67;439;311;307;3;1;0;2271;412;416;49.8
Mainz 05;24;53;3;2;340;271;49;440;289;305;2;3;1;2375;370;487;43.2
Paderborn 07;25;60;2;1;316;254;51;404;272;309;2;3;0;2352;350;404;46.4
RB Leipzig;27;38;1;1;273;266;64;482;279;317;3;1;0;2535;395;346;53.3
Schalke 04;27;42;1;0;286;276;61;340;302;308;1;6;1;2329;441;423;51.0
Union Berlin;25;55;4;2;389;263;47;464;318;267;4;3;1;2477;667;579;53.5
Werder Bremen;30;56;3;3;303;313;35;426;298;256;4;0;3;2192;355;433;45.1
Wolfsburg;24;44;2;1;359;299;60;496;290;298;2;3;0;2626;490;435;53.0
