Squad;# Pl;MP;Min;Mn/MP;Min%;Starts;Mn/Start;Subs;Mn/Sub;unSub;PPM;onG;onGA;+/-;+/-90;onxG;onxGA;xG+/-;xG+/-90
Augsburg;28;25;2250;90;100;275;85;73;19;150;1.08;36;52;-16;-0.64;33.9;42.0;-8.1;-0.32
Bayern Munich;25;25;2250;90;100;275;84;72;21;118;2.20;73;26;+47;+1.88;64.4;26.6;+37.8;+1.51
Dortmund;25;25;2250;90;100;275;85;74;19;147;2.04;68;33;+35;+1.40;45.0;31.3;+13.7;+0.55
Düsseldorf;28;25;2250;90;100;275;85;73;20;149;0.88;27;50;-23;-0.92;25.0;45.1;-20.1;-0.80
Eint Frankfurt;27;24;2160;90;100;264;84;65;22;148;1.17;38;41;-3;-0.12;34.6;34.2;+0.5;+0.02
Freiburg;26;25;2250;90;100;275;85;71;20;148;1.44;34;35;-1;-0.04;31.3;44.1;-12.8;-0.51
Hertha BSC;30;25;2250;90;100;275;84;70;21;154;1.12;32;48;-16;-0.64;28.0;37.7;-9.7;-0.39
Hoffenheim;29;25;2250;90;100;275;84;73;23;148;1.40;35;43;-8;-0.32;34.3;41.0;-6.7;-0.27
Köln;27;25;2250;90;100;275;84;74;22;150;1.28;39;45;-6;-0.24;35.8;35.0;+0.8;+0.03
Leverkusen;23;25;2250;90;100;275;84;73;23;145;1.88;45;30;+15;+0.60;42.9;32.0;+10.9;+0.44
M'gladbach;22;25;2250;90;100;275;85;75;19;139;1.96;49;30;+19;+0.76;48.8;33.6;+15.1;+0.61
Mainz 05;24;25;2250;90;100;275;84;74;22;151;1.04;34;53;-19;-0.76;32.9;42.1;-9.3;-0.37
Paderborn 07;25;25;2250;90;100;275;83;75;23;150;0.64;30;54;-24;-0.96;29.0;48.4;-19.4;-0.78
RB Leipzig;27;25;2250;90;100;275;84;75;22;140;2.00;62;26;+36;+1.44;51.5;26.4;+25.1;+1.01
Schalke 04;27;25;2250;90;100;275;85;71;18;140;1.48;33;36;-3;-0.12;29.0;36.2;-7.2;-0.29
Union Berlin;25;25;2250;90;100;275;85;75;19;150;1.20;32;41;-9;-0.36;30.6;41.5;-10.9;-0.44
Werder Bremen;30;24;2160;90;100;264;86;71;15;124;0.75;27;55;-28;-1.17;29.0;37.0;-8.0;-0.33
Wolfsburg;24;25;2250;90;100;275;85;73;16;151;1.44;34;30;+4;+0.16;35.1;26.9;+8.3;+0.33
