Squad;# Pl;90s;GA;PKA;FK;CK;OG;PSxG;PSxG/SoT;PSxG+/-;/90;Cmp;AttLaunched;Cmp%;AttPass;Thr;PassLaunch%;AvgLenPass;AttGks;GksLaunch%;AvgLenGks;Att;Stp;Stp%;#OPA;#OPA/90;AvgDist
Atalanta;24;25;275;2250;69;49;6;8;55;2;2.76;1.96;4.72;2.52;4.48;61.4;55.3;38.9;2.46;1.56;4.01;2.21;3.77
Bologna;27;26;286;2340;34;23;4;5;88;6;1.31;0.88;2.19;1.15;2.04;39.6;35.8;26.4;1.52;1.02;2.54;1.38;2.39
Brescia;31;26;286;2340;21;14;2;2;68;6;0.81;0.54;1.35;0.73;1.27;30.2;28.6;17.6;1.16;0.68;1.84;1.10;1.78
Cagliari;29;25;275;2250;39;25;3;5;74;3;1.56;1.00;2.56;1.44;2.44;28.8;24.9;20.0;1.15;0.80;1.95;1.00;1.80
Fiorentina;28;26;286;2340;31;17;6;7;70;3;1.19;0.65;1.85;0.96;1.62;36.0;31.1;23.7;1.39;0.91;2.30;1.20;2.11
Genoa;35;26;286;2340;31;21;7;9;82;8;1.19;0.81;2.00;0.92;1.73;34.1;27.2;19.3;1.31;0.74;2.05;1.05;1.79
Hellas Verona;27;25;275;2250;27;14;5;6;65;5;1.08;0.56;1.64;0.88;1.44;33.8;29.3;21.9;1.35;0.87;2.23;1.17;2.05
Inter;28;25;275;2250;49;33;7;7;67;3;1.96;1.32;3.28;1.68;3.00;44.0;38.7;26.4;1.76;1.05;2.82;1.55;2.60
Juventus;23;26;286;2340;48;32;8;8;58;2;1.85;1.23;3.08;1.54;2.77;47.4;41.3;30.7;1.82;1.18;3.00;1.59;2.77
Lazio;23;26;286;2340;59;37;11;13;69;1;2.27;1.42;3.69;1.85;3.27;50.3;40.7;31.4;1.94;1.21;3.14;1.56;2.77
Lecce;29;26;286;2340;34;19;7;9;74;4;1.31;0.73;2.04;1.04;1.77;32.7;26.2;20.2;1.26;0.78;2.03;1.01;1.79
Milan;30;26;286;2340;27;14;4;4;75;5;1.04;0.54;1.58;0.88;1.42;35.7;32.7;25.4;1.37;0.98;2.35;1.26;2.23
Napoli;25;26;286;2340;40;29;3;3;58;2;1.54;1.12;2.65;1.42;2.54;43.0;40.7;32.4;1.65;1.25;2.90;1.57;2.81
Parma;24;25;275;2250;31;24;0;2;56;0;1.24;0.96;2.20;1.24;2.20;28.1;26.6;18.9;1.12;0.75;1.88;1.06;1.82
Roma;28;26;286;2340;47;30;7;9;81;6;1.81;1.15;2.96;1.54;2.69;50.4;43.8;32.4;1.94;1.25;3.18;1.68;2.93
Sampdoria;28;25;275;2250;28;14;7;8;77;5;1.12;0.56;1.68;0.84;1.40;33.8;27.7;18.8;1.35;0.75;2.11;1.11;1.86
Sassuolo;28;25;275;2250;41;33;1;2;68;2;1.64;1.32;2.96;1.60;2.92;34.3;32.8;24.6;1.37;0.99;2.36;1.31;2.30
SPAL;27;26;286;2340;20;11;5;7;77;2;0.77;0.42;1.19;0.58;1.00;31.1;25.8;16.8;1.20;0.65;1.84;0.99;1.64
Torino;23;25;275;2250;27;19;5;5;70;7;1.08;0.76;1.84;0.88;1.64;26.4;22.9;16.3;1.06;0.65;1.71;0.92;1.57
Udinese;23;26;286;2340;21;14;0;0;58;3;0.81;0.54;1.35;0.81;1.35;27.8;27.8;21.0;1.07;0.81;1.88;1.07;1.88
