Squad;# Pl;Tkl;TklW;Def 3rdDef;Mid 3rdDef;Att 3rdDef;TklVsDr;Att;Tkl%;Past;Press;Succ;%;DefPre 3rdDefPre;MidPre 3rdDefPre;AttPre 3rdDefPre;Blocks;Sh;ShSv;Pass;Int;Clr;Err
Alavés;27;445;268;211;200;34;139;415;33.5;276;4101;1092;26.6;1228;2089;784;402;91;0;311;303;807;7
Athletic Bilbao;26;409;251;200;155;54;134;431;31.1;297;3833;1066;27.8;1134;1814;885;399;62;2;337;270;904;6
Atlético Madrid;30;461;301;210;200;51;176;465;37.8;289;3539;1042;29.4;1123;1694;722;473;88;0;385;317;763;4
Barcelona;28;406;277;174;168;64;115;306;37.6;191;3532;1063;30.1;959;1663;910;332;64;3;268;249;470;6
Betis;27;375;231;206;127;42;105;347;30.3;242;3655;955;26.1;1224;1629;802;435;112;1;323;245;713;3
Celta Vigo;27;422;260;247;142;33;133;405;32.8;272;3703;1051;28.4;1423;1564;716;369;73;0;296;278;742;2
Eibar;24;438;262;197;168;73;161;444;36.3;283;4094;1236;30.2;1010;1927;1157;396;68;3;328;318;732;7
Espanyol;30;469;292;224;196;49;172;516;33.3;344;4353;1209;27.8;1372;2117;864;380;71;1;309;247;781;7
Getafe;29;455;283;176;212;67;130;382;34.0;252;4546;1313;28.9;1149;2334;1063;371;52;1;319;258;833;4
Granada;25;441;263;187;203;51;140;380;36.8;240;4234;1154;27.3;1233;2124;877;424;94;0;330;275;689;2
Leganés;28;472;280;250;167;55;167;435;38.4;268;4073;1070;26.3;1312;1814;947;407;68;1;339;299;814;2
Levante;24;385;221;221;128;36;129;391;33.0;262;3669;938;25.6;1246;1663;760;377;89;0;288;225;752;5
Mallorca;29;443;288;239;162;42;151;418;36.1;267;4082;1128;27.6;1471;1837;774;397;79;1;318;270;601;4
Osasuna;29;446;274;213;188;45;165;413;40.0;248;3850;1178;30.6;1020;1940;890;430;78;2;352;287;801;8
Real Madrid;25;467;307;199;195;73;146;430;34.0;284;3854;1148;29.8;1101;1862;891;391;61;2;330;289;415;10
Real Sociedad;23;407;249;172;186;49;143;416;34.4;273;3446;999;29.0;971;1645;830;379;73;1;306;223;766;3
Sevilla;26;452;296;213;194;45;189;473;40.0;284;3693;1120;30.3;1100;1776;817;371;73;2;298;241;765;8
Valencia;27;385;255;196;142;47;129;392;32.9;263;3933;1028;26.1;1395;1749;789;396;104;1;292;273;705;9
Valladolid;24;448;291;259;157;32;157;467;33.6;310;4068;1053;25.9;1430;1909;729;422;88;2;334;285;761;10
Villarreal;22;437;279;193;196;48;150;407;36.9;257;4018;1130;28.1;1296;1968;754;409;103;0;306;236;738;8
