id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
1;Francesco Acerbi\Francesco-Acerbi;it ITA;DF;Lazio;31;1988;23.5;4;0;0;18;26;3;13;24;34;1;0;0;10;12;83.3;10;0;37;48;77.1;11;Matches
2;Bobby Adekanye\Bobby-Adekanye;nl NED;FW;Lazio;20;1999;0.9;1;0;0;1;2;0;0;2;2;0;0;0;1;1;100.0;1;0;3;4;75.0;1;Matches
3;Claud Adjapong\Claud-Adjapong;it ITA;DF;Hellas Verona;21;1998;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
4;Lucien Agoume\Lucien-Agoume;fr FRA;MF;Inter;17;2002;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
5;Kevin Agudelo\Kevin-Agudelo;co COL;DF;Fiorentina;20;1998;0.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
6;Kevin Agudelo\Kevin-Agudelo;co COL;MFFW;Genoa;20;1998;7.4;5;1;1;20;11;1;11;18;6;0;1;0;21;33;63.6;23;0;25;41;61.0;16;Matches
7;Emmanuel Agyemang-Badu\Emmanuel-Agyemang-Badu;gh GHA;FWMF;Hellas Verona;28;1990;0.1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
8;Ola Aina\Ola-Aina;ng NGA;DF;Torino;22;1996;16.2;6;0;0;20;22;2;42;19;33;0;0;0;49;73;67.1;51;1;33;52;63.5;19;Matches
9;Luis Alberto\Luis-Alberto;es ESP;MF;Lazio;26;1992;23.9;4;0;0;16;25;1;114;27;19;0;0;0;52;75;69.3;54;3;38;86;44.2;48;Matches
10;Enrico Alfonso\Enrico-Alfonso;it ITA;GK;Brescia;31;1988;3.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
11;Allan\Allan;br BRA;MF;Napoli;28;1991;12.2;3;0;0;28;23;0;12;34;9;0;0;0;16;27;59.3;18;2;51;82;62.2;31;Matches
12;Bruno Alves\Bruno-Alves;pt POR;DF;Parma;37;1981;19.1;2;0;0;7;6;1;9;9;11;0;0;0;1;2;50.0;1;0;16;21;76.2;5;Matches
13;Sofyan Amrabat\Sofyan-Amrabat;ma MAR;MF;Hellas Verona;22;1996;20.7;8;1;0;41;40;0;21;31;19;1;0;0;53;73;72.6;56;3;41;66;62.1;25;Matches
14;Lorenzo Andrenacci\Lorenzo-Andrenacci;it ITA;GK;Brescia;24;1995;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
15;Peter Ankersen\Peter-Ankersen;dk DEN;DF;Genoa;28;1990;9.4;2;0;0;8;10;1;18;5;7;0;0;0;12;18;66.7;12;0;10;22;45.5;12;Matches
16;Cristian Ansaldi\Cristian-Ansaldi;ar ARG;DFMF;Torino;32;1986;13.1;7;0;0;20;17;4;90;20;9;0;0;0;34;55;61.8;35;0;32;47;68.1;15;Matches
17;Mirko Antonucci\Mirko-Antonucci;it ITA;FWMF;Roma;20;1999;0.9;1;0;0;2;1;0;0;2;2;0;0;0;0;0;;0;0;4;5;80.0;1;Matches
18;Guilherme Arana\Guilherme-Arana;br BRA;DF;Atalanta;22;1997;0.8;0;0;0;2;4;0;4;2;2;0;0;0;0;2;0.0;1;1;5;6;83.3;1;Matches
19;Kwadwo Asamoah\Kwadwo-Asamoah;gh GHA;DF;Inter;30;1988;7.1;1;0;0;6;6;2;18;5;10;0;0;0;13;15;86.7;13;0;9;18;50.0;9;Matches
20;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;22;1997;24.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;2;0.0;2;Matches
21;Tommaso Augello\Tommaso-Augello;it ITA;DF;Sampdoria;24;1994;2.6;0;0;0;2;0;0;20;6;2;0;0;0;3;4;75.0;3;0;7;7;100.0;0;Matches
22;Florian Ayé\Florian-Aye;fr FRA;FW;Brescia;22;1997;10.0;4;1;1;19;14;5;5;9;3;0;0;0;17;24;70.8;18;1;15;20;75.0;5;Matches
23;Khouma Babacar\Khouma-Babacar;sn SEN;FW;Lecce;26;1993;11.0;2;0;0;29;21;5;2;7;1;1;0;0;15;27;55.6;15;0;14;23;60.9;9;Matches
24;Milan Badelj\Milan-Badelj;hr CRO;MF;Fiorentina;30;1989;14.3;3;1;1;16;15;0;3;24;34;0;0;0;17;20;85.0;18;0;33;65;50.8;32;Matches
25;Mario Balotelli\Mario-Balotelli;it ITA;FW;Brescia;28;1990;14.8;5;1;0;30;48;6;8;1;8;0;0;0;11;24;45.8;11;0;3;5;60.0;2;Matches
26;Mattia Bani\Mattia-Bani;it ITA;DF;Bologna;25;1993;20.8;13;1;1;37;29;0;5;30;46;0;1;0;1;2;50.0;1;0;48;61;78.7;13;Matches
27;Antonín Barák\Antonin-Barak;cz CZE;MF;Lecce;24;1994;5.0;0;0;0;5;2;0;6;4;5;0;0;0;3;9;33.3;4;0;5;11;45.5;6;Matches
28;Antonín Barák\Antonin-Barak;cz CZE;MF;Udinese;24;1994;2.1;1;0;0;9;4;0;7;1;0;0;0;0;6;6;100.0;6;0;4;10;40.0;6;Matches
29;Nicolò Barella\Nicolo-Barella;it ITA;MF;Inter;22;1997;15.1;8;0;0;24;27;2;27;19;9;1;0;0;26;45;57.8;29;0;28;56;50.0;28;Matches
30;Antonino Barillà\Antonino-Barilla;it ITA;MF;Parma;31;1988;13.8;5;0;0;29;19;2;22;28;13;0;0;0;5;13;38.5;6;0;39;66;59.1;27;Matches
31;Antonio Barreca\Antonio-Barreca;it ITA;DF;Genoa;24;1995;7.3;0;0;0;5;2;1;45;3;1;0;0;0;4;11;36.4;5;2;6;8;75.0;2;Matches
32;Édgar Barreto\Edgar-Barreto;py PAR;MF;Sampdoria;35;1984;1.0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;;0;0;5;6;83.3;1;Matches
33;Musa Barrow\Musa-Barrow;gm GAM;FWDF;Bologna;20;1998;5.5;0;0;0;3;3;0;21;4;2;0;0;0;16;26;61.5;18;1;7;14;50.0;7;Matches
34;Musa Barrow\Musa-Barrow;gm GAM;FWMF;Atalanta;20;1998;2.1;0;0;0;4;7;1;3;1;0;0;0;0;5;6;83.3;6;0;1;2;50.0;1;Matches
35;Daniele Baselli\Daniele-Baselli;it ITA;MF;Torino;27;1992;14.3;3;0;0;20;14;0;51;32;25;0;0;0;13;20;65.0;13;0;48;82;58.5;34;Matches
36;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;Inter;20;1999;11.6;5;0;0;24;15;0;11;12;14;0;1;0;5;6;83.3;5;0;21;28;75.0;7;Matches
37;Bastos\Bastos;ao ANG;DF;Lazio;28;1991;5.0;2;0;0;7;6;0;0;9;11;0;0;1;10;13;76.9;10;0;11;16;68.8;5;Matches
38;Rodrigo Becão\Rodrigo-Becao;br BRA;DF;Udinese;23;1996;16.1;6;0;0;29;19;1;4;28;32;0;1;0;0;3;0.0;0;0;46;64;71.9;18;Matches
39;Asmir Begović\Asmir-Begovic;ba BIH;GK;Milan;32;1987;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
40;Valon Behrami\Valon-Behrami;ch SUI;MF;Genoa;34;1985;4.5;3;1;1;16;11;0;0;9;2;0;0;0;1;1;100.0;1;1;12;27;44.4;15;Matches
41;Andrea Belotti\Andrea-Belotti;it ITA;FW;Torino;25;1993;21.3;3;0;0;38;72;17;26;17;4;1;0;1;26;50;52.0;27;2;23;45;51.1;22;Matches
42;Marco Benassi\Marco-Benassi;it ITA;MF;Fiorentina;24;1994;10.2;1;0;0;21;6;0;18;9;4;0;0;0;7;13;53.8;7;0;16;37;43.2;21;Matches
43;Ismaël Bennacer\Ismael-Bennacer;dz ALG;MF;Milan;21;1997;17.0;12;0;0;33;21;0;22;38;30;0;2;0;52;62;83.9;52;0;62;87;71.3;25;Matches
44;Rodrigo Bentancur\Rodrigo-Bentancur;uy URU;MF;Juventus;22;1997;13.7;7;0;0;33;16;3;31;26;24;1;0;0;17;24;70.8;20;1;42;62;67.7;20;Matches
45;Romario Benzar\Romario-Benzar;ro ROU;DF;Lecce;27;1992;1.1;0;0;0;2;0;0;7;2;0;0;0;0;1;1;100.0;1;0;2;3;66.7;1;Matches
46;Domenico Berardi\Domenico-Berardi;it ITA;FW;Sassuolo;24;1994;17.6;4;1;0;37;47;5;73;16;22;0;0;0;32;55;58.2;33;3;31;68;45.6;37;Matches
47;Álex Berenguer\Alex-Berenguer;es ESP;MFFW;Torino;24;1995;12.2;3;0;0;21;28;8;33;7;4;0;0;0;52;80;65.0;54;2;12;28;42.9;16;Matches
48;Bartosz Bereszyński\Bartosz-Bereszynski;pl POL;DF;Sampdoria;27;1992;15.6;5;0;0;20;12;1;30;20;17;0;0;0;13;22;59.1;15;1;39;63;61.9;24;Matches
