Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%
Atalanta;24;55;2;1;340;351;36;513;258;315;7;4;1;2348;397;351;53.1
Bologna;27;88;6;3;403;391;54;534;280;289;5;5;1;2344;461;464;49.8
Brescia;31;68;6;3;342;412;59;412;240;260;1;5;2;2083;410;399;50.7
Cagliari;29;74;3;1;363;288;37;521;216;266;2;6;2;2028;332;441;42.9
Fiorentina;28;70;3;2;379;347;36;529;238;297;5;4;0;2208;340;354;49.0
Genoa;35;82;8;4;408;362;37;518;259;274;8;7;2;2123;405;410;49.7
Hellas Verona;27;65;5;2;380;333;65;457;249;250;4;4;0;2316;490;523;48.4
Inter;28;67;3;1;375;277;64;508;241;245;6;3;1;2059;338;295;53.4
Juventus;23;58;2;1;351;334;50;484;249;258;7;8;0;2073;310;248;55.6
Lazio;23;69;1;1;311;272;47;492;276;298;9;2;1;2140;327;352;48.2
Lecce;29;74;4;2;347;359;41;464;259;278;6;8;1;2011;344;388;47.0
Milan;30;75;5;1;376;335;40;515;292;293;2;5;1;2221;417;388;51.8
Napoli;25;58;2;0;304;359;41;627;231;285;1;5;1;2119;296;269;52.4
Parma;24;56;0;0;355;293;41;399;257;287;0;4;0;1928;390;307;56.0
Roma;28;81;6;4;369;306;34;565;297;237;2;6;0;2184;398;284;58.4
Sampdoria;28;77;5;3;374;304;47;534;247;297;7;3;3;2217;386;431;47.2
Sassuolo;28;68;2;0;334;373;44;385;235;267;1;7;3;1966;211;296;41.6
SPAL;27;77;2;1;391;371;42;512;256;229;7;6;2;2091;374;399;48.4
Torino;23;70;7;5;411;360;49;490;331;279;2;5;1;2131;468;457;50.6
Udinese;23;58;3;2;354;298;45;506;250;282;0;7;0;2149;343;386;47.1
