Squad;# Pl;MP;Starts;Min;GA;GA90;SoTA;Saves;Save%;W;D;L;CS;CS%;PKatt;PKA;PKsv;PKm
Alavés;2;27;27;2430;37;1.37;92;61;.685;8;8;11;7;25.9;11;8;3;0
Athletic Bilbao;2;26;26;2340;22;0.85;79;59;.747;8;10;8;10;38.5;3;2;0;1
Atletico Madrid;2;26;26;2340;19;0.73;73;53;.740;11;11;4;11;42.3;1;0;0;1
Barcelona;2;26;26;2340;31;1.19;81;53;.667;17;4;5;7;26.9;5;4;1;0
Betis;2;26;26;2337;42;1.62;102;67;.667;7;9;10;4;15.4;8;8;0;0
Celta Vigo;2;26;26;2340;34;1.31;99;68;.697;5;10;11;7;26.9;4;4;0;0
Eibar;2;25;25;2250;37;1.48;84;50;.583;7;6;12;8;32.0;3;2;1;0
Espanyol;2;26;26;2340;45;1.73;109;67;.624;4;8;14;3;11.5;4;4;0;0
Getafe;1;26;26;2340;25;0.96;76;51;.684;13;6;7;11;42.3;2;1;1;0
Granada;2;26;26;2340;31;1.19;105;76;.733;11;4;11;10;38.5;3;3;0;0
Leganés;2;26;26;2339;38;1.46;93;61;.645;4;8;14;4;15.4;5;5;0;0
Levante;1;26;26;2340;39;1.50;152;115;.763;10;2;14;4;15.4;5;3;2;0
Mallorca;2;26;26;2340;43;1.65;119;86;.731;6;4;16;4;15.4;12;11;1;0
Osasuna;3;26;26;2337;38;1.46;95;60;.653;7;10;9;7;26.9;5;5;0;0
Real Madrid;2;26;26;2340;17;0.65;64;49;.766;16;8;2;13;50.0;2;2;0;0
Real Sociedad;2;25;25;2250;31;1.24;96;67;.688;13;4;8;8;32.0;2;1;0;1
Sevilla;2;26;26;2340;27;1.04;77;52;.675;13;7;6;10;38.5;3;2;1;0
Valencia;2;27;27;2430;39;1.44;131;95;.733;11;9;7;6;22.2;6;4;2;0
Valladolid;1;26;26;2340;29;1.12;97;72;.742;6;11;9;8;30.8;4;4;0;0
Villarreal;2;26;26;2340;36;1.38;108;79;.722;11;5;10;6;23.1;7;6;1;0
