Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%
Alavés;27;86;3;2;432;297;43;410;303;268;5;10;0;2441;583;428;57.7
Athletic Bilbao;26;67;1;0;372;332;69;562;270;251;5;3;2;2451;587;465;55.8
Atlético Madrid;30;67;2;2;376;356;82;455;317;301;2;2;1;2466;539;477;53.1
Barcelona;28;68;5;3;302;367;66;285;249;277;1;5;1;2179;280;222;55.8
Betis;27;76;7;1;330;408;61;411;245;231;4;9;1;2030;371;364;50.5
Celta Vigo;27;75;5;2;326;382;52;479;278;260;3;4;0;2306;465;467;49.9
Eibar;24;73;3;2;389;304;58;609;318;262;4;3;1;2766;596;690;46.3
Espanyol;30;78;6;5;426;329;43;511;247;292;1;3;1;2590;480;538;47.2
Getafe;29;97;3;2;514;349;80;584;258;283;3;2;0;2771;592;677;46.7
Granada;25;79;1;1;421;352;54;501;275;263;2;3;0;2277;440;547;44.6
Leganés;28;90;3;2;417;355;53;553;299;280;2;5;1;2469;535;571;48.4
Levante;24;63;3;3;323;341;61;504;225;221;4;5;1;2183;330;359;47.9
Mallorca;29;65;3;3;370;376;49;461;270;288;6;12;2;2348;423;483;46.7
Osasuna;29;82;5;3;393;310;61;543;287;274;2;5;0;2653;534;543;49.6
Real Madrid;25;60;4;3;348;322;58;623;289;307;6;2;0;2450;381;273;58.3
Real Sociedad;23;52;1;1;369;325;54;501;223;249;2;5;1;2389;520;433;54.6
Sevilla;26;75;1;1;386;334;69;666;241;296;3;4;0;2471;500;468;51.7
Valencia;27;62;5;2;306;400;65;466;273;255;5;5;0;2082;356;353;50.2
Valladolid;24;59;0;0;332;374;58;458;285;291;3;4;0;2332;388;480;44.7
Villarreal;22;61;0;0;341;298;52;497;236;279;7;8;1;2278;359;421;46.0
