Squad;# Pl;Touches;Def Pen;Def 3rd;Mid 3rd;Att 3rd;Att Pen;Live;Succ;Att;Succ%;#Pl;Megs;Carries;TotDist;PrgDist;Targ;Rec;Rec%;Miscon;Dispos
Alavés;27;13159;1567;4450;6536;2832;420;11791;180;322;55.9;204;8;6973;40381;20180;9082;7178;79.0;343;283
Athletic Bilbao;26;14869;1517;4613;7446;3762;480;13495;236;395;59.7;253;16;8649;53015;29186;10790;8836;81.9;321;314
Atlético Madrid;30;15381;1404;4473;7842;3898;610;14036;248;418;59.3;262;12;9265;49875;26644;11288;9399;83.3;375;261
Barcelona;28;22179;2038;6117;11299;6261;853;21002;348;562;61.9;370;20;16477;89135;50055;18876;17079;90.5;305;267
Betis;27;16490;2032;6023;7631;3925;649;15058;303;474;63.9;329;21;10911;65786;36601;12667;11012;86.9;361;299
Celta Vigo;27;16334;1808;5494;8159;3667;477;14993;279;444;62.8;293;11;10546;62946;32616;12411;10585;85.3;347;326
Eibar;24;14308;1328;3755;7177;4145;514;12846;184;317;58.0;203;15;7945;45923;22222;10175;7912;77.8;389;297
Espanyol;30;14526;1594;4867;7247;3232;471;13174;197;340;57.9;216;14;8452;50107;26483;10455;8405;80.4;364;285
Getafe;29;12286;1079;3200;5835;3789;484;10772;196;332;59.0;211;8;6153;36429;18224;8012;5791;72.3;352;283
Granada;25;12854;1675;4366;6011;3156;431;11498;204;355;57.5;226;18;7299;43356;21965;8949;7122;79.6;308;254
Leganés;28;13368;1376;4181;6449;3443;492;11976;230;399;57.6;262;13;7464;43229;21915;9159;7234;79.0;323;274
Levante;24;14224;1887;5312;6553;3199;518;12848;255;441;57.8;281;16;8535;51848;29045;10340;8525;82.4;341;280
Mallorca;29;13837;1781;4861;6336;3511;522;12448;238;423;56.3;259;12;8449;56672;30983;9874;8093;82.0;365;362
Osasuna;29;14435;1474;4396;7163;3644;547;12979;237;386;61.4;253;11;8060;46332;25439;10179;8070;79.3;361;299
Real Madrid;25;19605;1653;5450;9546;5780;902;18345;314;539;58.3;341;12;13028;75735;42081;15989;14109;88.2;346;243
Real Sociedad;23;17016;1929;5543;8603;3940;647;15686;245;405;60.5;257;9;11227;65161;35579;13034;11201;85.9;325;308
Sevilla;26;18104;1674;5602;8843;4668;738;16718;307;480;64.0;333;12;11925;65440;36233;14053;12186;86.7;344;330
Valencia;27;15444;1947;5594;7339;3485;523;14205;259;411;63.0;273;8;9924;59779;31235;11833;10129;85.6;333;253
Valladolid;24;14236;1647;4807;7280;2982;395;12807;233;422;55.2;249;15;8594;52252;26953;10151;8316;81.9;315;263
Villarreal;22;17075;1916;5703;8291;4068;625;15759;304;483;62.9;327;14;11008;63442;34933;13320;11386;85.5;321;255
